Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	obo:LSDAO_0001111	IAO:0000115	Duty center of the NASA representative 
ERROR	duplicate_definition	obo:LSDAO_0001163	IAO:0000115	Duty center of the NASA representative 
ERROR	duplicate_label	obo:LSDAO_0000042	rdfs:label	strain
ERROR	duplicate_label	obo:LSDAO_0001162	rdfs:label	strain
ERROR	duplicate_label	obo:LSDAO_0000053	rdfs:label	research area
ERROR	duplicate_label	obo:LSDAO_0001145	rdfs:label	research area
ERROR	duplicate_label	obo:LSDAO_0001142	rdfs:label	program name
ERROR	duplicate_label	obo:LSDAO_0001148	rdfs:label	program name
ERROR	duplicate_label	obo:LSDAO_0001152	rdfs:label	program name
ERROR	duplicate_label	obo:LSDAO_0001160	rdfs:label	program name
ERROR	duplicate_label	obo:LSDAO_0000027	rdfs:label	program
ERROR	duplicate_label	obo:LSDAO_0001117	rdfs:label	program
ERROR	duplicate_label	obo:LSDAO_0001133	rdfs:label	principal investigator
ERROR	duplicate_label	obo:LSDAO_0001136	rdfs:label	principal investigator
ERROR	duplicate_label	obo:LSDAO_0001149	rdfs:label	payload ID
ERROR	duplicate_label	obo:LSDAO_0001161	rdfs:label	payload ID
ERROR	duplicate_label	obo:LSDAO_0001072	rdfs:label	mission id
ERROR	duplicate_label	obo:LSDAO_0001156	rdfs:label	mission id
ERROR	duplicate_label	obo:LSDAO_0001134	rdfs:label	investigators
ERROR	duplicate_label	obo:LSDAO_0001151	rdfs:label	investigators
ERROR	duplicate_label	obo:LSDAO_0000009	rdfs:label	implements
ERROR	duplicate_label	obo:LSDAO_0000013	rdfs:label	implements
ERROR	duplicate_label	obo:LSDAO_0000010	rdfs:label	implementedBy
ERROR	duplicate_label	obo:LSDAO_0000014	rdfs:label	implementedBy
ERROR	duplicate_label	obo:LSDAO_0001078	rdfs:label	experiment id
ERROR	duplicate_label	obo:LSDAO_0001128	rdfs:label	experiment id
ERROR	duplicate_label	obo:LSDAO_0001080	rdfs:label	description
ERROR	duplicate_label	obo:LSDAO_0001168	rdfs:label	description
ERROR	duplicate_label	obo:LSDAO_0001096	rdfs:label	component name
ERROR	duplicate_label	obo:LSDAO_0001146	rdfs:label	component name
ERROR	duplicate_label	obo:LSDAO_0001061	rdfs:label	availability
ERROR	duplicate_label	obo:LSDAO_0001130	rdfs:label	availability
WARN	annotation_whitespace	obo:LSDAO_0000026	IAO:0000115	A federally funded facility where NASA activities are undertaken.  
WARN	annotation_whitespace	obo:LSDAO_0000028	IAO:0000116	" \""By this definition no binary files are documents (we assume they become dataset files in NGLSDA)\"""
WARN	annotation_whitespace	obo:LSDAO_0001049	IAO:0000115	 This alphanumeric string is generated at data acquisition, and is used to uniquely identify the dataset.
WARN	annotation_whitespace	obo:LSDAO_0001050	IAO:0000115	ALSDA subject ID: Unique numeric identifier of  a group to which the subject belongs. Examples of subject  groups (Flight/Ground Control/Basal) 
WARN	annotation_whitespace	obo:LSDAO_0001061	oboInOwl:hasSynonym	 Available; Availability
WARN	annotation_whitespace	obo:LSDAO_0001111	IAO:0000115	Duty center of the NASA representative 
WARN	annotation_whitespace	obo:LSDAO_0001130	IAO:0000115	Access restrictions for ordering/receiving the archived document. 
WARN	annotation_whitespace	obo:LSDAO_0001163	IAO:0000115	Duty center of the NASA representative 
WARN	missing_definition	obo:LSDAO_0000001	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000002	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000003	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000004	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000005	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000006	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000007	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000008	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000009	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000010	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000011	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000012	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000013	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000014	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000015	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000016	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000017	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0000018	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001060	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001069	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001072	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001077	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001080	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001081	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001087	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001089	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001090	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001092	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001093	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001096	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001097	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001098	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001100	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001107	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001109	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001113	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001114	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001119	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001120	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001125	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001128	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001129	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001131	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001133	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001134	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001136	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001140	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001143	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001144	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001146	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001147	IAO:0000115	
